id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
0,0.000001,0.001747,0.993626,0.002406,0.000000,0.000037,0.000153,0.000000,0.002029,0.000000
1,0.000007,0.000232,0.005884,0.000855,0.000447,0.010397,0.001166,0.000003,0.980514,0.000494
2,0.000000,0.000622,0.000428,0.994035,0.000000,0.001567,0.000000,0.002391,0.000644,0.000312
3,0.004510,0.000001,0.001265,0.016486,0.000023,0.880879,0.000607,0.000063,0.095935,0.000232
4,0.003886,0.000004,0.871810,0.118702,0.000000,0.004477,0.000018,0.000518,0.000585,0.000000
5,0.000004,0.000049,0.001946,0.029156,0.000001,0.001286,0.000000,0.961314,0.000639,0.005605
6,0.000118,0.000677,0.009011,0.019372,0.004678,0.235343,0.002123,0.000312,0.713474,0.014892
7,0.002031,0.000000,0.000035,0.000169,0.034490,0.873370,0.010368,0.000014,0.076127,0.003396
8,0.000000,0.010408,0.001120,0.659206,0.000004,0.004706,0.000000,0.229169,0.008511,0.086876
9,0.000000,0.001356,0.006545,0.001919,0.000073,0.002229,0.000046,0.000014,0.986834,0.000985
10,0.043855,0.000005,0.002695,0.002192,0.036150,0.852304,0.046833,0.000351,0.012810,0.002805
11,0.001514,0.000000,0.002197,0.000000,0.000243,0.000167,0.995525,0.000000,0.000354,0.000000
12,0.000000,0.000190,0.000000,0.000051,0.005362,0.000208,0.000000,0.002087,0.000428,0.991674
13,0.002498,0.000015,0.015640,0.295402,0.000006,0.576060,0.000104,0.002115,0.107469,0.000691
14,0.000000,0.000000,0.000000,0.000255,0.000000,0.000013,0.000000,0.991282,0.000000,0.008450
15,0.000003,0.002413,0.882889,0.086550,0.000000,0.000659,0.000005,0.000236,0.027229,0.000017
16,0.000000,0.003380,0.011600,0.779903,0.000000,0.001136,0.000000,0.165227,0.033057,0.005696
17,0.000000,0.000085,0.998794,0.000082,0.000000,0.000002,0.000071,0.000000,0.000966,0.000000
18,0.000000,0.002495,0.000000,0.000024,0.001490,0.000007,0.000000,0.001808,0.000298,0.993878
19,0.001492,0.000081,0.055852,0.000018,0.063775,0.002352,0.870203,0.000000,0.006199,0.000028
20,0.000000,0.000018,0.000010,0.005829,0.000000,0.000093,0.000000,0.982734,0.000014,0.011302
21,0.998486,0.000000,0.000002,0.000001,0.000000,0.001486,0.000024,0.000000,0.000000,0.000000
22,0.000000,0.000236,0.000092,0.993985,0.000000,0.000112,0.000000,0.005467,0.000048,0.000062
23,0.000507,0.000000,0.000472,0.000000,0.026157,0.000319,0.972241,0.000000,0.000304,0.000000
24,0.000000,0.000083,0.000000,0.000041,0.001039,0.000051,0.000000,0.086120,0.000135,0.912531
25,0.043852,0.000014,0.114627,0.000130,0.015068,0.030054,0.713476,0.000007,0.082693,0.000078
26,0.000000,0.012141,0.001405,0.895095,0.000016,0.023241,0.000000,0.012427,0.019542,0.036133
27,0.995409,0.000000,0.000002,0.000000,0.000000,0.002742,0.001840,0.000000,0.000006,0.000000
28,0.000000,0.004292,0.000108,0.029788,0.000006,0.000178,0.000000,0.856275,0.000168,0.109185
29,0.006486,0.000041,0.008059,0.031368,0.002968,0.657904,0.000454,0.064410,0.161184,0.067127
30,0.000000,0.928614,0.012401,0.006030,0.000263,0.000054,0.000000,0.001173,0.029131,0.022334
31,0.000000,0.001481,0.000657,0.000533,0.000044,0.000551,0.000005,0.000002,0.995630,0.001096
32,0.000000,0.000000,0.000000,0.000000,0.998810,0.000032,0.000084,0.000000,0.000156,0.000918
33,0.039439,0.000000,0.000231,0.000957,0.002896,0.902654,0.001432,0.001788,0.044481,0.006122
34,0.000663,0.000000,0.000542,0.000000,0.000199,0.000072,0.998399,0.000000,0.000125,0.000000
35,0.000244,0.000002,0.997047,0.000281,0.000000,0.000108,0.000887,0.000000,0.001430,0.000000
36,0.019701,0.000000,0.001975,0.000010,0.002028,0.016290,0.958428,0.000000,0.001567,0.000001
37,0.001775,0.000001,0.000166,0.014486,0.000092,0.953422,0.000095,0.000709,0.026604,0.002651
38,0.010201,0.000000,0.000149,0.005058,0.000039,0.970772,0.000318,0.000119,0.013042,0.000303
39,0.000321,0.000000,0.001079,0.000000,0.002301,0.000084,0.995659,0.000000,0.000555,0.000000
40,0.998867,0.000000,0.000000,0.000000,0.000000,0.001118,0.000015,0.000000,0.000000,0.000000
41,0.000001,0.001013,0.008082,0.001698,0.000076,0.002377,0.000062,0.000013,0.985854,0.000823
